7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1518895200,+3.46,+14.671, +7.744,+0.977
1518896100,+3.46,+14.568, +7.537,+0.976
1518897000,+3.46,+14.343, +8.106,+0.976
1518897900,+3.46,+14.326, +8.257,+0.976
1518898800,+3.45,+14.369, +7.893,+0.977
1518899700,+3.46,+14.646, +7.696,+0.977
1518900600,+3.46,+14.723, +8.107,+0.975
1518901500,+3.46,+14.939, +7.788,+0.976
1518902400,+3.46,+15.102, +7.853,+0.975
1518903300,+3.46,+15.274, +7.717,+0.976
1518904200,+3.46,+15.368, +7.809,+0.976
1518905100,+3.46,+15.488, +7.559,+0.975
1518906000,+3.46,+15.600, +7.192,+0.976
1518906900,+3.46,+15.694, +7.466,+0.975
1518907800,+3.46,+15.941, +8.131,+0.975
1518908700,+3.46,+16.086, +8.205,+0.974
1518909600,+3.46,+16.325, +7.947,+0.975
1518910500,+3.46,+16.708, +8.126,+0.974
1518911400,+3.46,+16.606, +8.211,+0.973
1518912300,+3.46,+17.055, +8.632,+0.974
1518913200,+3.46,+17.723, +9.138,+0.974
1518914100,+3.46,+18.128, +9.310,+0.974
1518915000,+3.46,+18.069, +9.440,+0.974
1518915900,+3.46,+17.867, +9.280,+0.974
1518916800,+3.46,+17.681, +8.891,+0.974
1518917700,+3.46,+17.605, +8.660,+0.975
1518918600,+3.46,+17.445, +8.308,+0.974
1518919500,+3.46,+17.368, +8.291,+0.974
1518920400,+3.46,+17.233, +7.993,+0.975
1518921300,+3.46,+17.191, +7.795,+0.975
1518922200,+3.46,+17.098, +7.735,+0.974
1518923100,+3.46,+17.064, +7.622,+0.975
1518924000,+3.46,+17.115, +7.664,+0.974
1518924900,+3.46,+17.055, +7.376,+0.976
1518925800,+3.46,+17.038, +7.006,+0.976
1518926700,+3.46,+17.030, +6.783,+0.977
1518927600,+3.46,+17.081, +6.870,+0.977
1518928500,+3.46,+17.123, +7.691,+0.975
1518929400,+3.46,+17.098, +7.554,+0.975
1518930300,+3.46,+17.064, +8.219,+0.975
1518931200,+3.46,+17.038, +8.116,+0.976
1518932100,+3.47,+17.004, +8.344,+0.975
1518933000,+3.46,+16.979, +7.925,+0.976
1518933900,+3.46,+16.945, +8.004,+0.976
1518934800,+3.46,+16.877, +7.877,+0.975
1518935700,+3.46,+16.767, +8.020,+0.976
1518936600,+3.46,+16.708, +7.968,+0.974
1518937500,+3.46,+16.674, +8.117,+0.975
1518938400,+3.46,+16.631, +7.961,+0.975
1518939300,+3.46,+16.563, +8.175,+0.975
1518940200,+3.46,+16.453, +8.192,+0.976
1518941100,+3.46,+16.402, +8.465,+0.976
1518942000,+3.46,+16.393, +8.282,+0.976
1518942900,+3.46,+16.351, +8.118,+0.977
1518943800,+3.46,+16.299, +8.127,+0.976
1518944700,+3.46,+16.231, +8.415,+0.976
1518945600,+3.46,+16.206, +7.849,+0.976
1518946500,+3.46,+16.172, +7.429,+0.976
1518947400,+3.46,+16.129, +7.572,+0.975
1518948300,+3.46,+15.993, +7.749,+0.976
1518949200,+3.46,+15.933, +7.752,+0.976
1518950100,+3.46,+15.788, +8.128,+0.975
1518951000,+3.46,+15.574, +8.686,+0.975
1518951900,+3.46,+15.608, +8.402,+0.975
1518952800,+3.46,+15.454, +8.355,+0.975
1518953700,+3.46,+15.385, +8.109,+0.976
1518954600,+3.46,+15.317, +7.887,+0.974
1518955500,+3.46,+15.248, +8.160,+0.976
1518956400,+3.46,+15.171, +8.071,+0.975
1518957300,+3.46,+15.076, +7.494,+0.976
1518958200,+3.46,+14.999, +7.790,+0.976
1518959100,+3.46,+14.939, +7.751,+0.976
1518960000,+3.46,+14.861, +7.832,+0.975
1518960900,+3.46,+14.844, +7.685,+0.976
1518961800,+3.46,+14.809, +7.410,+0.976
1518962700,+3.46,+14.758, +7.424,+0.976
1518963600,+3.46,+14.732, +7.383,+0.976
1518964500,+3.46,+14.689, +7.883,+0.975
1518965400,+3.46,+14.620, +7.884,+0.976
1518966300,+3.46,+14.542, +7.681,+0.976
1518967200,+3.46,+14.516, +7.477,+0.976
1518968100,+3.46,+14.533, +7.267,+0.977
1518969000,+3.46,+14.455, +7.138,+0.977
1518969900,+3.46,+14.447, +7.122,+0.977
1518970800,+3.46,+14.490, +7.809,+0.976
1518971700,+3.46,+14.490, +7.872,+0.975
1518972600,+3.46,+14.542, +7.678,+0.975
1518973500,+3.46,+14.646, +7.451,+0.977
1518974400,+3.46,+14.533, +7.292,+0.976
1518975300,+3.46,+14.784, +7.214,+0.977
1518976200,+3.46,+14.758, +7.056,+0.976
1518977100,+3.46,+14.697, +7.320,+0.977
1518978000,+3.46,+14.559, +7.178,+0.977
1518978900,+3.46,+14.568, +7.034,+0.977
1518979800,+3.46,+14.646, +7.397,+0.976
1518980700,+3.46,+14.499, +7.405,+0.977
1518981600,+3.46,+14.187, +7.111,+0.977
