7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1516575540,+3.44,+13.080, +6.533,+0.978
1516576440,+3.44,+13.106, +6.370,+0.978
1516577340,+3.44,+13.088, +5.983,+0.979
1516578240,+3.44,+13.018, +5.660,+0.979
1516579140,+3.44,+13.044, +5.670,+0.979
1516580040,+3.44,+13.141, +6.113,+0.978
1516580940,+3.44,+13.185, +5.869,+0.978
1516581840,+3.44,+13.220, +5.654,+0.978
1516582740,+3.45,+13.246, +5.661,+0.978
1516583640,+3.44,+13.386, +5.287,+0.979
1516584540,+3.44,+13.386, +5.940,+0.979
1516585440,+3.44,+13.552, +4.588,+0.978
1516586340,+3.45,+13.709, +5.304,+0.980
1516587240,+3.45,+13.648, +5.153,+0.980
1516588140,+3.45,+13.700, +4.959,+0.981
1516589040,+3.45,+13.692, +4.522,+0.980
1516589940,+3.45,+13.726, +5.415,+0.979
1516590840,+3.45,+13.753, +5.271,+0.979
1516591740,+3.45,+13.744, +5.708,+0.979
1516592640,+3.45,+13.726, +5.916,+0.978
1516593540,+3.45,+13.709, +6.754,+0.978
1516594440,+3.45,+13.726, +6.646,+0.978
1516595340,+3.45,+13.718, +6.295,+0.978
1516596240,+3.45,+13.674, +5.812,+0.979
1516597140,+3.45,+13.683, +5.743,+0.979
1516598040,+3.45,+13.700, +6.035,+0.979
1516598940,+3.45,+13.683, +5.848,+0.979
1516599840,+3.45,+13.692, +6.076,+0.978
1516600740,+3.45,+13.744, +6.172,+0.979
1516601640,+3.45,+13.718, +6.369,+0.978
1516602540,+3.45,+13.718, +6.499,+0.978
1516603440,+3.45,+13.761, +5.990,+0.979
1516604340,+3.45,+13.753, +5.931,+0.979
1516605240,+3.44,+13.718, +6.305,+0.979
1516606140,+3.45,+13.683, +6.462,+0.978
1516607040,+3.45,+13.665, +6.507,+0.979
1516607940,+3.45,+13.700, +6.276,+0.978
1516608840,+3.45,+13.665, +6.381,+0.978
1516609740,+3.45,+13.683, +6.132,+0.979
1516610640,+3.45,+13.779, +6.187,+0.979
1516611540,+3.45,+13.779, +6.379,+0.979
1516612440,+3.45,+13.709, +6.495,+0.979
1516613340,+3.45,+13.735, +6.376,+0.979
1516614240,+3.45,+13.631, +6.408,+0.979
1516615140,+3.45,+13.508, +6.440,+0.978
1516616040,+3.45,+13.500, +6.351,+0.979
1516616940,+3.45,+13.360, +6.016,+0.979
1516617840,+3.45,+13.237, +6.637,+0.978
1516618740,+3.45,+13.264, +6.375,+0.979
1516619640,+3.45,+13.316, +5.845,+0.980
1516620540,+3.45,+13.167, +6.053,+0.979
1516621440,+3.45,+13.194, +5.560,+0.980
1516622340,+3.44,+13.194, +5.247,+0.980
1516623240,+3.44,+13.220, +5.267,+0.981
1516624140,+3.44,+13.281, +4.761,+0.981
1516625040,+3.44,+13.237, +4.743,+0.981
1516625940,+3.44,+13.220, +5.460,+0.981
1516626840,+3.44,+13.158, +5.065,+0.980
1516627740,+3.44,+13.255, +4.658,+0.981
1516628640,+3.44,+13.185, +5.195,+0.981
1516629540,+3.44,+13.202, +5.020,+0.981
1516630440,+3.44,+13.158, +5.173,+0.980
1516631340,+3.44,+13.115, +4.839,+0.981
1516632240,+3.44,+13.132, +4.488,+0.981
1516633140,+3.44,+13.115, +5.210,+0.980
1516634040,+3.44,+12.921, +5.032,+0.980
1516634940,+3.44,+12.640, +5.864,+0.980
1516635840,+3.45,+12.604, +6.461,+0.979
1516636740,+3.44,+12.516, +6.168,+0.980
1516637640,+3.44,+12.375, +6.115,+0.980
1516638540,+3.44,+12.002, +6.475,+0.979
1516639440,+3.44,+11.878, +6.537,+0.979
1516640340,+3.44,+12.029, +5.957,+0.980
1516641240,+3.44,+12.064, +5.477,+0.981
1516642140,+3.44,+12.171, +5.419,+0.982
1516643040,+3.44,+12.251, +4.937,+0.981
1516643940,+3.44,+12.162, +4.631,+0.981
1516644840,+3.44,+12.135, +5.280,+0.981
1516645740,+3.44,+12.375, +4.542,+0.982
1516646640,+3.44,+12.596, +3.930,+0.982
1516647540,+3.44,+12.684, +3.640,+0.983
1516648440,+3.44,+12.437, +4.762,+0.981
1516649340,+3.44,+12.401, +4.600,+0.982
1516650240,+3.44,+12.428, +4.421,+0.981
1516651140,+3.44,+12.675, +4.431,+0.980
1516652040,+3.45,+12.728, +3.761,+0.982
1516652940,+3.44,+12.710, +3.212,+0.982
1516653840,+3.44,+12.675, +3.064,+0.981
1516654740,+3.44,+12.737, +2.733,+0.982
1516655640,+3.44,+12.877, +2.999,+0.982
1516656540,+3.44,+12.974, +2.940,+0.981
1516657440,+3.44,+12.992, +3.861,+0.981
1516658340,+3.44,+12.948, +3.761,+0.980
1516659240,+3.44,+12.719, +4.943,+0.978
1516660140,+3.45,+12.754, +5.055,+0.979
1516661040,+3.44,+12.816, +5.301,+0.978
1516661940,+3.44,+12.904, +5.512,+0.979
