7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1516226340,+3.46,+16.138, +0.403,+0.964
1516227240,+3.46,+15.976, +0.868,+0.972
1516228140,+3.46,+15.813, +1.287,+0.976
1516229040,+3.46,+15.890, +0.753,+0.969
1516229940,+3.46,+16.282, +0.453,+0.966
1516230840,+3.46,+16.512, +0.135,+0.959
1516231740,+3.46,+16.538, +0.051,+0.957
1516232640,+3.46,+16.461, +0.055,+0.957
1516233540,+3.46,+16.172, +0.051,+0.956
1516234440,+3.46,+15.933, +1.800,+0.977
1516235340,+3.46,+15.745, +3.672,+0.979
1516236240,+3.46,+15.694, +4.655,+0.979
1516237140,+3.46,+15.719, +5.185,+0.978
1516238040,+3.46,+15.642, +3.699,+0.979
1516238940,+3.46,+15.694, +3.933,+0.979
1516239840,+3.46,+15.719, +4.003,+0.980
1516240740,+3.46,+15.771, +4.001,+0.979
1516241640,+3.46,+15.822, +3.657,+0.980
1516242540,+3.46,+15.899, +4.553,+0.979
1516243440,+3.46,+15.907, +4.373,+0.978
1516244340,+3.46,+15.924, +3.509,+0.978
1516245240,+3.46,+15.907, +2.929,+0.978
1516246140,+3.46,+15.967, +3.091,+0.979
1516247040,+3.46,+15.967, +2.791,+0.980
1516247940,+3.46,+15.984, +2.546,+0.979
1516248840,+3.46,+16.001, +3.355,+0.979
1516249740,+3.46,+16.010, +3.197,+0.979
1516250640,+3.46,+16.044, +4.205,+0.979
1516251540,+3.46,+16.052, +4.352,+0.979
1516252440,+3.46,+16.061, +3.979,+0.979
1516253340,+3.46,+16.078, +3.766,+0.979
1516254240,+3.46,+16.069, +3.903,+0.978
1516255140,+3.46,+16.112, +4.083,+0.979
1516256040,+3.46,+16.095, +4.329,+0.978
1516256940,+3.46,+16.121, +4.241,+0.979
1516257840,+3.46,+16.138, +3.807,+0.979
1516258740,+3.46,+16.146, +3.898,+0.979
1516259640,+3.46,+16.095, +3.357,+0.978
1516260540,+3.46,+16.155, +3.161,+0.980
1516261440,+3.46,+16.197, +4.083,+0.979
1516262340,+3.46,+16.163, +4.319,+0.979
1516263240,+3.46,+16.172, +4.076,+0.979
1516264140,+3.46,+16.163, +3.229,+0.977
1516265040,+3.46,+16.172, +3.432,+0.978
1516265940,+3.46,+16.180, +3.140,+0.979
1516266840,+3.46,+16.163, +2.897,+0.980
1516267740,+3.46,+16.180, +2.340,+0.980
1516268640,+3.46,+16.189, +2.003,+0.979
1516269540,+3.46,+16.180, +1.745,+0.978
1516270440,+3.46,+16.197, +2.336,+0.980
1516271340,+3.46,+16.180, +2.040,+0.979
1516272240,+3.46,+16.206, +2.105,+0.980
1516273140,+3.46,+16.206, +2.078,+0.979
1516274040,+3.46,+16.206, +1.837,+0.979
1516274940,+3.46,+16.197, +1.555,+0.977
1516275840,+3.46,+16.214, +1.532,+0.978
1516276740,+3.46,+16.214, +1.529,+0.978
1516277640,+3.46,+16.206, +1.409,+0.977
1516278540,+3.46,+16.180, +2.680,+0.980
1516279440,+3.46,+16.189, +2.950,+0.980
1516280340,+3.46,+16.180, +3.547,+0.980
1516281240,+3.46,+16.172, +4.112,+0.980
1516282140,+3.46,+16.163, +3.713,+0.980
1516283040,+3.46,+16.163, +2.962,+0.981
1516283940,+3.46,+16.180, +2.336,+0.979
1516284840,+3.46,+16.172, +1.900,+0.978
1516285740,+3.46,+16.121, +2.286,+0.980
1516286640,+3.46,+16.112, +2.286,+0.981
1516287540,+3.46,+16.095, +1.998,+0.980
1516288440,+3.46,+16.095, +1.587,+0.978
1516289340,+3.46,+16.078, +1.766,+0.979
1516290240,+3.46,+16.061, +1.409,+0.977
1516291140,+3.46,+16.052, +1.788,+0.980
1516292040,+3.46,+16.018, +1.413,+0.977
1516292940,+3.46,+15.967, +1.902,+0.980
1516293840,+3.46,+15.933, +1.651,+0.979
1516294740,+3.46,+15.865, +2.010,+0.981
1516295640,+3.46,+15.796, +2.410,+0.981
1516296540,+3.46,+15.754, +2.237,+0.981
1516297440,+3.46,+15.702, +2.482,+0.982
1516298340,+3.46,+15.694, +2.101,+0.981
1516299240,+3.46,+15.668, +2.177,+0.981
1516300140,+3.46,+15.659, +1.918,+0.980
1516301040,+3.46,+15.659, +2.511,+0.982
1516301940,+3.46,+15.754, +2.929,+0.982
1516302840,+3.46,+15.771, +3.064,+0.982
1516303740,+3.46,+15.822, +3.177,+0.981
1516304640,+3.46,+15.873, +2.048,+0.981
1516305540,+3.46,+15.959, +1.680,+0.979
1516306440,+3.46,+16.129, +0.934,+0.973
1516307340,+3.46,+16.112, +0.503,+0.967
1516308240,+3.46,+16.104, +1.271,+0.977
1516309140,+3.46,+16.069, +0.802,+0.972
1516310040,+3.46,+16.214, +0.513,+0.967
1516310940,+3.46,+16.240, +0.276,+0.963
1516311840,+3.46,+16.223, +0.404,+0.965
1516312740,+3.46,+16.189, +0.555,+0.968
