7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1525120440,+3.48,+20.610, +9.958,+0.981
1525121340,+3.48,+20.652, +9.940,+0.979
1525122240,+3.48,+20.802, +9.902,+0.980
1525123140,+3.48,+20.769, +9.977,+0.979
1525124040,+3.48,+20.928, +9.957,+0.982
1525124940,+3.48,+21.738,+10.167,+0.979
1525125840,+3.48,+21.721,+10.398,+0.980
1525126740,+3.48,+21.738,+10.744,+0.981
1525127640,+3.48,+21.788,+11.053,+0.980
1525128540,+3.48,+21.780,+11.379,+0.980
1525129440,+3.48,+21.772,+11.552,+0.981
1525130340,+3.48,+21.864,+11.675,+0.980
1525131240,+3.48,+21.864,+11.712,+0.980
1525132140,+3.48,+21.897,+11.773,+0.980
1525133040,+3.48,+21.914,+11.781,+0.982
1525133940,+3.48,+21.947,+11.796,+0.982
1525134840,+3.48,+21.997,+11.731,+0.979
1525135740,+3.48,+21.989,+11.803,+0.980
1525136640,+3.48,+21.972,+11.737,+0.978
1525137540,+3.48,+22.006,+11.861,+0.980
1525138440,+3.48,+21.980,+11.819,+0.981
1525139340,+3.48,+22.039,+11.800,+0.979
1525140240,+3.48,+21.972,+11.910,+0.981
1525141140,+3.48,+21.864,+11.937,+0.980
1525142040,+3.48,+21.855,+12.031,+0.981
1525142940,+3.48,+21.847,+12.038,+0.983
1525143840,+3.48,+22.022,+12.012,+0.980
1525144740,+3.48,+21.780,+12.131,+0.982
1525145640,+3.48,+21.621,+12.080,+0.979
1525146540,+3.48,+21.605,+12.051,+0.980
1525147440,+3.48,+21.488,+12.069,+0.981
1525148340,+3.48,+21.195,+12.097,+0.981
1525149240,+3.48,+20.903,+12.070,+0.979
1525150140,+3.48,+20.652,+12.117,+0.981
1525151040,+3.48,+20.702,+12.032,+0.982
1525151940,+3.48,+20.660,+11.967,+0.981
1525152840,+3.48,+20.527,+11.890,+0.980
1525153740,+3.48,+20.418,+11.824,+0.980
1525154640,+3.48,+20.276,+11.791,+0.980
1525155540,+3.48,+20.217,+11.671,+0.979
1525156440,+3.48,+20.259,+11.674,+0.981
1525157340,+3.48,+20.242,+11.702,+0.981
1525158240,+3.48,+20.225,+11.624,+0.980
1525159140,+3.48,+20.175,+11.618,+0.981
1525160040,+3.48,+20.092,+11.640,+0.981
1525160940,+3.48,+19.991,+11.622,+0.980
1525161840,+3.48,+19.882,+11.630,+0.981
1525162740,+3.48,+19.840,+11.583,+0.982
1525163640,+3.48,+19.732,+11.550,+0.981
1525164540,+3.48,+19.539,+11.513,+0.981
1525165440,+3.48,+19.514,+11.449,+0.981
1525166340,+3.48,+19.380,+11.351,+0.980
1525167240,+3.48,+19.204,+11.187,+0.979
1525168140,+3.48,+19.078,+11.123,+0.980
1525169040,+3.48,+19.036,+11.065,+0.978
1525169940,+3.48,+18.977,+11.019,+0.979
1525170840,+3.48,+18.927,+10.960,+0.980
1525171740,+3.48,+18.910,+10.821,+0.979
1525172640,+3.48,+18.893,+10.660,+0.978
1525173540,+3.48,+18.843,+10.673,+0.981
1525174440,+3.48,+18.801,+10.567,+0.980
1525175340,+3.48,+18.767,+10.535,+0.978
1525176240,+3.48,+18.675,+10.510,+0.979
1525177140,+3.48,+18.616,+10.419,+0.981
1525178040,+3.48,+18.582,+10.392,+0.980
1525178940,+3.48,+18.532,+10.295,+0.979
1525179840,+3.48,+18.473,+10.118,+0.977
1525180740,+3.48,+18.439,+10.102,+0.979
1525181640,+3.48,+18.397,+10.121,+0.981
1525182540,+3.48,+18.322, +9.969,+0.979
1525183440,+3.48,+18.288, +9.953,+0.979
1525184340,+3.48,+18.254, +9.891,+0.978
1525185240,+3.48,+18.229, +9.857,+0.980
1525186140,+3.48,+18.212, +9.758,+0.978
1525187040,+3.48,+18.187, +9.769,+0.981
1525187940,+3.48,+18.162, +9.692,+0.980
1525188840,+3.48,+18.128, +9.571,+0.979
1525189740,+3.48,+18.103, +9.500,+0.979
1525190640,+3.48,+18.111, +9.385,+0.978
1525191540,+3.48,+18.279, +9.398,+0.980
1525192440,+3.48,+18.465, +9.332,+0.981
1525193340,+3.48,+18.549, +9.278,+0.980
1525194240,+3.47,+18.616, +9.228,+0.980
1525195140,+3.47,+18.725, +9.134,+0.979
1525196040,+3.47,+18.809, +9.136,+0.981
1525196940,+3.47,+18.818, +9.106,+0.981
1525197840,+3.48,+18.784, +9.041,+0.979
1525198740,+3.47,+18.759, +9.133,+0.980
1525199640,+3.47,+18.809, +9.051,+0.979
1525200540,+3.47,+18.801, +9.128,+0.980
1525201440,+3.47,+18.818, +9.152,+0.980
1525202340,+3.47,+18.826, +9.165,+0.979
1525203240,+3.47,+18.834, +9.189,+0.981
1525204140,+3.47,+18.918, +9.219,+0.980
1525205040,+3.47,+19.036, +9.275,+0.979
1525205940,+3.47,+19.204, +9.327,+0.980
1525206840,+3.47,+19.313, +9.408,+0.981
