7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1525463520,+3.48,+22.273,+10.098,+0.979
1525464420,+3.48,+22.482,+10.167,+0.982
1525465320,+3.48,+22.657,+10.408,+0.979
1525466220,+3.48,+22.833,+10.607,+0.982
1525467120,+3.48,+23.025,+10.737,+0.981
1525468020,+3.48,+23.084,+10.806,+0.980
1525468920,+3.48,+23.268,+10.965,+0.980
1525469820,+3.48,+23.351,+10.981,+0.983
1525470720,+3.48,+23.468,+10.861,+0.980
1525471620,+3.48,+23.611,+11.171,+0.982
1525472520,+3.48,+23.719,+11.311,+0.980
1525473420,+3.48,+23.828,+11.560,+0.981
1525474320,+3.48,+23.895,+11.511,+0.980
1525475220,+3.48,+23.920,+11.542,+0.979
1525476120,+3.48,+23.962,+11.782,+0.984
1525477020,+3.48,+23.971,+11.680,+0.983
1525477920,+3.48,+24.113,+11.961,+0.983
1525478820,+3.48,+24.239,+12.043,+0.982
1525479720,+3.48,+24.163,+11.911,+0.982
1525480620,+3.48,+24.155,+11.960,+0.984
1525481520,+3.48,+24.180,+11.849,+0.983
1525482420,+3.48,+24.163,+11.361,+0.981
1525483320,+3.48,+24.138,+11.157,+0.983
1525484220,+3.49,+24.239,+11.709,+0.982
1525485120,+3.49,+24.239,+11.829,+0.981
1525486020,+3.48,+24.130,+11.392,+0.983
1525486920,+3.49,+24.054,+11.160,+0.982
1525487820,+3.49,+24.021,+10.804,+0.979
1525488720,+3.49,+23.979,+11.027,+0.982
1525489620,+3.49,+23.996,+11.286,+0.981
1525490520,+3.49,+23.962,+11.196,+0.984
1525491420,+3.49,+23.912,+10.639,+0.980
1525492320,+3.49,+23.862,+10.321,+0.979
1525493220,+3.49,+23.786, +9.990,+0.978
1525494120,+3.49,+23.585, +9.662,+0.974
1525495020,+3.49,+23.460, +9.463,+0.975
1525495920,+3.49,+23.393, +9.552,+0.976
1525496820,+3.49,+23.443, +9.605,+0.977
1525497720,+3.49,+23.385, +9.320,+0.975
1525498620,+3.49,+23.385, +9.145,+0.975
1525499520,+3.49,+23.343, +8.899,+0.972
1525500420,+3.49,+23.343, +8.993,+0.976
1525501320,+3.49,+23.268, +9.418,+0.981
1525502220,+3.49,+23.192, +9.110,+0.977
1525503120,+3.49,+23.134, +9.535,+0.981
1525504020,+3.48,+23.067, +9.319,+0.980
1525504920,+3.49,+23.050, +8.949,+0.978
1525505820,+3.49,+23.008, +8.888,+0.979
1525506720,+3.49,+22.941, +8.914,+0.979
1525507620,+3.49,+22.908, +8.945,+0.980
1525508520,+3.49,+22.900, +8.745,+0.977
1525509420,+3.49,+22.833, +8.812,+0.980
1525510320,+3.49,+22.783, +8.636,+0.978
1525511220,+3.49,+22.774, +8.803,+0.978
1525512120,+3.49,+22.716, +8.712,+0.979
1525513020,+3.49,+22.666, +8.429,+0.977
1525513920,+3.49,+22.607, +8.219,+0.978
1525514820,+3.49,+22.582, +8.469,+0.977
1525515720,+3.49,+22.540, +8.239,+0.978
1525516620,+3.49,+22.473, +8.098,+0.977
1525517520,+3.49,+22.415, +7.958,+0.975
1525518420,+3.49,+22.356, +7.735,+0.973
1525519320,+3.49,+22.306, +8.234,+0.979
1525520220,+3.49,+22.281, +8.026,+0.978
1525521120,+3.48,+22.231, +8.146,+0.980
1525522020,+3.49,+22.181, +8.534,+0.981
1525522920,+3.49,+22.122, +8.284,+0.981
1525523820,+3.49,+22.114, +8.557,+0.982
1525524720,+3.49,+22.047, +8.458,+0.981
1525525620,+3.49,+21.947, +8.464,+0.981
1525526520,+3.49,+21.897, +8.244,+0.980
1525527420,+3.49,+21.830, +8.497,+0.981
1525528320,+3.49,+21.788, +8.356,+0.981
1525529220,+3.49,+21.738, +8.451,+0.981
1525530120,+3.49,+21.705, +8.264,+0.980
1525531020,+3.49,+21.646, +8.009,+0.979
1525531920,+3.49,+21.621, +7.668,+0.977
1525532820,+3.49,+21.613, +7.379,+0.976
1525533720,+3.49,+21.563, +7.318,+0.975
1525534620,+3.49,+21.488, +7.162,+0.976
1525535520,+3.49,+21.429, +7.404,+0.978
1525536420,+3.49,+21.488, +8.264,+0.982
1525537320,+3.49,+21.504, +8.410,+0.981
1525538220,+3.49,+21.554, +8.612,+0.981
1525539120,+3.49,+21.613, +8.438,+0.981
1525540020,+3.49,+21.680, +8.348,+0.980
1525540920,+3.49,+21.747, +8.114,+0.982
1525541820,+3.49,+21.847, +7.857,+0.980
1525542720,+3.49,+21.939, +7.814,+0.979
1525543620,+3.49,+22.097, +7.992,+0.982
1525544520,+3.49,+22.239, +8.198,+0.982
1525545420,+3.49,+22.290, +8.417,+0.982
1525546320,+3.49,+22.373, +9.087,+0.979
1525547220,+3.49,+22.532, +9.096,+0.982
1525548120,+3.49,+22.732, +9.383,+0.980
1525549020,+3.49,+22.883, +9.506,+0.979
1525549920,+3.49,+22.941, +9.497,+0.981
