7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1521842340,+3.46,+19.195, +6.085,+0.965
1521843240,+3.46,+19.681, +6.056,+0.966
1521844140,+3.46,+19.874, +6.061,+0.966
1521845040,+3.46,+20.117, +6.071,+0.967
1521845940,+3.46,+20.317, +6.052,+0.966
1521846840,+3.46,+20.577, +6.069,+0.966
1521847740,+3.46,+20.752, +6.099,+0.966
1521848640,+3.46,+20.953, +6.108,+0.966
1521849540,+3.46,+21.153, +6.134,+0.967
1521850440,+3.46,+21.204, +6.164,+0.967
1521851340,+3.46,+21.287, +6.180,+0.965
1521852240,+3.47,+21.404, +6.206,+0.966
1521853140,+3.46,+21.178, +6.300,+0.966
1521854040,+3.47,+21.254, +6.309,+0.965
1521854940,+3.47,+21.187, +6.375,+0.965
1521855840,+3.47,+21.078, +6.437,+0.966
1521856740,+3.47,+20.251, +6.529,+0.963
1521857640,+3.47,+18.876, +6.681,+0.960
1521858540,+3.47,+17.723, +6.772,+0.959
1521859440,+3.47,+17.360, +6.747,+0.959
1521860340,+3.47,+18.002, +6.638,+0.962
1521861240,+3.47,+17.993, +6.562,+0.959
1521862140,+3.47,+18.170, +6.508,+0.961
1521863040,+3.47,+18.279, +6.439,+0.960
1521863940,+3.47,+18.052, +6.447,+0.962
1521864840,+3.47,+17.546, +6.427,+0.960
1521865740,+3.47,+17.402, +6.394,+0.962
1521866640,+3.47,+17.723, +6.275,+0.962
1521867540,+3.47,+17.884, +6.217,+0.962
1521868440,+3.47,+17.698, +6.202,+0.962
1521869340,+3.47,+17.588, +6.159,+0.962
1521870240,+3.47,+17.605, +6.119,+0.964
1521871140,+3.47,+17.664, +6.055,+0.962
1521872040,+3.47,+17.841, +5.995,+0.963
1521872940,+3.47,+17.943, +5.966,+0.964
1521873840,+3.47,+17.917, +5.941,+0.964
1521874740,+3.47,+17.968, +5.889,+0.964
1521875640,+3.47,+18.204, +5.829,+0.965
1521876540,+3.47,+18.490, +5.777,+0.965
1521877440,+3.47,+18.565, +5.756,+0.966
1521878340,+3.47,+18.666, +5.722,+0.966
1521879240,+3.47,+18.759, +5.702,+0.966
1521880140,+3.47,+18.650, +5.691,+0.965
1521881040,+3.47,+18.809, +5.662,+0.965
1521881940,+3.47,+18.582, +5.668,+0.965
1521882840,+3.47,+18.431, +5.659,+0.966
1521883740,+3.47,+18.296, +5.630,+0.966
1521884640,+3.47,+18.153, +5.602,+0.966
1521885540,+3.47,+17.985, +5.556,+0.965
1521886440,+3.47,+18.010, +5.520,+0.966
1521887340,+3.47,+17.959, +5.482,+0.966
1521888240,+3.47,+17.884, +5.452,+0.966
1521889140,+3.47,+17.959, +5.408,+0.967
1521890040,+3.47,+17.943, +5.364,+0.966
1521890940,+3.47,+17.943, +5.340,+0.967
1521891840,+3.47,+17.824, +5.315,+0.966
1521892740,+3.47,+17.639, +5.296,+0.967
1521893640,+3.47,+17.453, +5.286,+0.968
1521894540,+3.47,+17.428, +5.256,+0.967
1521895440,+3.47,+17.487, +5.224,+0.968
1521896340,+3.47,+17.537, +5.189,+0.968
1521897240,+3.47,+17.470, +5.164,+0.967
1521898140,+3.47,+17.478, +5.136,+0.968
1521899040,+3.47,+17.275, +5.120,+0.967
1521899940,+3.47,+17.165, +5.097,+0.968
1521900840,+3.47,+17.081, +5.067,+0.968
1521901740,+3.47,+16.894, +5.043,+0.968
1521902640,+3.47,+16.784, +5.019,+0.968
1521903540,+3.47,+16.716, +4.987,+0.968
1521904440,+3.47,+16.436, +4.982,+0.968
1521905340,+3.47,+16.351, +4.964,+0.968
1521906240,+3.47,+16.334, +4.932,+0.967
1521907140,+3.47,+16.342, +4.916,+0.968
1521908040,+3.47,+16.078, +4.925,+0.969
1521908940,+3.47,+15.899, +4.921,+0.968
1521909840,+3.47,+15.813, +4.918,+0.969
1521910740,+3.47,+15.608, +4.912,+0.969
1521911640,+3.47,+15.454, +4.923,+0.969
1521912540,+3.47,+14.827, +4.986,+0.968
1521913440,+3.47,+15.145, +4.978,+0.968
1521914340,+3.47,+16.052, +4.944,+0.968
1521915240,+3.47,+16.436, +4.960,+0.967
1521916140,+3.47,+16.767, +5.006,+0.968
1521917040,+3.47,+16.419, +5.077,+0.966
1521917940,+3.47,+16.291, +5.102,+0.966
1521918840,+3.47,+16.708, +5.090,+0.967
1521919740,+3.47,+16.725, +5.083,+0.966
1521920640,+3.47,+16.546, +5.128,+0.966
1521921540,+3.47,+16.809, +5.107,+0.966
1521922440,+3.47,+17.038, +5.094,+0.967
1521923340,+3.47,+17.436, +5.068,+0.967
1521924240,+3.47,+18.633, +4.969,+0.967
1521925140,+3.47,+20.016, +4.897,+0.967
1521926040,+3.47,+20.175, +4.947,+0.966
1521926940,+3.47,+20.100, +5.027,+0.967
1521927840,+3.47,+20.066, +5.080,+0.967
1521928740,+3.47,+19.916, +5.135,+0.967
