7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1517781180,+3.46,+17.115, +7.910,+0.976
1517782080,+3.46,+17.225, +7.921,+0.976
1517782980,+3.46,+17.352, +7.916,+0.977
1517783880,+3.46,+17.428, +7.907,+0.977
1517784780,+3.46,+17.537, +7.905,+0.976
1517785680,+3.46,+17.639, +7.911,+0.977
1517786580,+3.46,+17.681, +7.907,+0.976
1517787480,+3.46,+17.749, +7.878,+0.975
1517788380,+3.46,+17.749, +7.921,+0.977
1517789280,+3.46,+17.782, +7.907,+0.976
1517790180,+3.46,+17.858, +7.932,+0.977
1517791080,+3.46,+17.816, +7.956,+0.977
1517791980,+3.46,+17.824, +7.962,+0.977
1517792880,+3.46,+17.816, +7.966,+0.976
1517793780,+3.46,+17.782, +8.002,+0.976
1517794680,+3.46,+17.791, +8.007,+0.977
1517795580,+3.46,+18.035, +7.961,+0.977
1517796480,+3.46,+18.279, +7.960,+0.977
1517797380,+3.46,+18.212, +8.003,+0.977
1517798280,+3.46,+18.035, +8.046,+0.976
1517799180,+3.46,+17.976, +8.073,+0.976
1517800080,+3.46,+17.858, +8.099,+0.976
1517800980,+3.46,+17.782, +8.118,+0.977
1517801880,+3.46,+17.824, +8.114,+0.977
1517802780,+3.46,+17.808, +8.118,+0.975
1517803680,+3.46,+17.909, +8.119,+0.977
1517804580,+3.47,+17.976, +8.099,+0.976
1517805480,+3.47,+18.086, +8.058,+0.977
1517806380,+3.47,+18.069, +8.105,+0.976
1517807280,+3.47,+18.077, +8.158,+0.977
1517808180,+3.47,+18.061, +8.188,+0.977
1517809080,+3.47,+18.094, +8.209,+0.976
1517809980,+3.47,+18.119, +8.235,+0.976
1517810880,+3.47,+18.128, +8.277,+0.976
1517811780,+3.46,+18.119, +8.310,+0.976
1517812680,+3.47,+18.162, +8.355,+0.977
1517813580,+3.47,+18.061, +8.383,+0.975
1517814480,+3.47,+18.052, +8.428,+0.977
1517815380,+3.47,+18.035, +8.472,+0.977
1517816280,+3.47,+18.027, +8.501,+0.977
1517817180,+3.47,+17.968, +8.510,+0.976
1517818080,+3.47,+18.002, +8.509,+0.975
1517818980,+3.47,+17.993, +8.547,+0.976
1517819880,+3.47,+17.943, +8.574,+0.977
1517820780,+3.47,+17.884, +8.614,+0.978
1517821680,+3.47,+17.808, +8.608,+0.975
1517822580,+3.47,+17.791, +8.636,+0.976
1517823480,+3.47,+17.715, +8.671,+0.977
1517824380,+3.47,+17.706, +8.667,+0.976
1517825280,+3.47,+17.656, +8.708,+0.977
1517826180,+3.47,+17.597, +8.729,+0.976
1517827080,+3.47,+17.571, +8.745,+0.977
1517827980,+3.47,+17.529, +8.769,+0.976
1517828880,+3.47,+17.554, +8.772,+0.976
1517829780,+3.47,+17.537, +8.801,+0.976
1517830680,+3.47,+17.470, +8.846,+0.977
1517831580,+3.47,+17.521, +8.821,+0.977
1517832480,+3.47,+17.487, +8.803,+0.976
1517833380,+3.47,+17.495, +8.811,+0.977
1517834280,+3.47,+17.402, +8.827,+0.977
1517835180,+3.47,+17.428, +8.824,+0.976
1517836080,+3.47,+17.368, +8.845,+0.977
1517836980,+3.46,+17.309, +8.858,+0.977
1517837880,+3.47,+16.996, +8.926,+0.977
1517838780,+3.47,+17.115, +8.871,+0.976
1517839680,+3.47,+17.055, +8.875,+0.977
1517840580,+3.47,+16.920, +8.886,+0.976
1517841480,+3.47,+17.021, +8.880,+0.978
1517842380,+3.47,+17.089, +8.842,+0.978
1517843280,+3.47,+17.182, +8.832,+0.978
1517844180,+3.47,+17.106, +8.801,+0.977
1517845080,+3.47,+16.996, +8.827,+0.979
1517845980,+3.46,+16.759, +8.832,+0.977
1517846880,+3.46,+16.759, +8.800,+0.977
1517847780,+3.46,+16.478, +8.843,+0.977
1517848680,+3.46,+16.146, +8.888,+0.977
1517849580,+3.46,+16.104, +8.880,+0.977
1517850480,+3.46,+16.069, +8.866,+0.978
1517851380,+3.46,+16.248, +8.796,+0.978
1517852280,+3.46,+16.291, +8.760,+0.978
1517853180,+3.46,+16.436, +8.694,+0.977
1517854080,+3.46,+16.478, +8.661,+0.978
1517854980,+3.46,+16.546, +8.599,+0.976
1517855880,+3.46,+16.495, +8.600,+0.977
1517856780,+3.46,+16.597, +8.559,+0.977
1517857680,+3.46,+16.597, +8.542,+0.977
1517858580,+3.46,+16.716, +8.523,+0.978
1517859480,+3.46,+16.708, +8.495,+0.977
1517860380,+3.46,+16.674, +8.484,+0.976
1517861280,+3.46,+16.742, +8.470,+0.978
1517862180,+3.46,+16.835, +8.421,+0.976
1517863080,+3.46,+16.708, +8.451,+0.977
1517863980,+3.46,+16.708, +8.442,+0.977
1517864880,+3.46,+16.767, +8.444,+0.976
1517865780,+3.46,+16.826, +8.439,+0.977
1517866680,+3.46,+16.835, +8.451,+0.977
1517867580,+3.46,+17.081, +8.415,+0.976
