7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1515462720,+3.47,+16.512, +6.217,+0.974
1515463620,+3.47,+16.504, +6.073,+0.975
1515464520,+3.47,+16.453, +5.789,+0.976
1515465420,+3.47,+16.419, +5.502,+0.976
1515466320,+3.47,+16.436, +5.274,+0.977
1515467220,+3.47,+16.461, +5.573,+0.974
1515468120,+3.47,+16.546, +7.538,+0.971
1515469020,+3.47,+16.538, +8.795,+0.972
1515469920,+3.47,+16.478, +8.908,+0.973
1515470820,+3.46,+16.453, +8.449,+0.974
1515471720,+3.47,+16.478, +7.851,+0.974
1515472620,+3.47,+16.444, +7.289,+0.975
1515473520,+3.47,+16.521, +6.742,+0.975
1515474420,+3.47,+16.538, +6.313,+0.976
1515475320,+3.47,+16.555, +5.923,+0.977
1515476220,+3.47,+16.606, +5.562,+0.977
1515477120,+3.47,+16.631, +5.823,+0.975
1515478020,+3.47,+16.631, +6.054,+0.975
1515478920,+3.47,+16.657, +6.777,+0.974
1515479820,+3.47,+16.640, +6.616,+0.975
1515480720,+3.47,+16.733, +8.076,+0.973
1515481620,+3.47,+16.750, +8.623,+0.975
1515482520,+3.47,+16.699, +8.435,+0.974
1515483420,+3.47,+16.657, +7.890,+0.974
1515484320,+3.47,+16.606, +7.144,+0.974
1515485220,+3.47,+16.597, +6.562,+0.976
1515486120,+3.47,+16.623, +6.115,+0.976
1515487020,+3.46,+16.657, +5.780,+0.976
1515487920,+3.47,+16.631, +5.457,+0.976
1515488820,+3.47,+16.682, +5.436,+0.976
1515489720,+3.47,+16.775, +7.838,+0.972
1515490620,+3.47,+16.792, +9.104,+0.974
1515491520,+3.47,+16.767, +8.991,+0.973
1515492420,+3.47,+16.708, +8.524,+0.974
1515493320,+3.47,+16.640, +7.942,+0.975
1515494220,+3.47,+16.784, +8.078,+0.974
1515495120,+3.47,+16.648, +7.981,+0.975
1515496020,+3.47,+16.843, +8.489,+0.975
1515496920,+3.47,+16.877, +9.002,+0.974
1515497820,+3.47,+16.470, +8.557,+0.974
1515498720,+3.47,+15.848, +7.448,+0.975
1515499620,+3.47,+16.180, +6.614,+0.977
1515500520,+3.47,+16.351, +4.470,+0.979
1515501420,+3.47,+16.121, +6.295,+0.977
1515502320,+3.47,+16.027, +7.352,+0.975
1515503220,+3.47,+15.788, +8.314,+0.975
1515504120,+3.47,+15.685, +8.145,+0.975
1515505020,+3.47,+15.788, +7.922,+0.976
1515505920,+3.47,+15.822, +7.743,+0.976
1515506820,+3.47,+15.856, +7.496,+0.976
1515507720,+3.46,+15.976, +7.206,+0.975
1515508620,+3.47,+16.121, +6.846,+0.977
1515509520,+3.47,+16.078, +6.395,+0.977
1515510420,+3.47,+15.933, +6.344,+0.976
1515511320,+3.47,+15.899, +6.933,+0.976
1515512220,+3.47,+15.950, +7.073,+0.976
1515513120,+3.47,+15.950, +6.903,+0.976
1515514020,+3.47,+15.950, +6.786,+0.976
1515514920,+3.47,+15.976, +6.677,+0.976
1515515820,+3.47,+15.959, +6.512,+0.977
1515516720,+3.47,+15.967, +6.295,+0.977
1515517620,+3.46,+15.959, +6.504,+0.977
1515518520,+3.46,+15.950, +6.442,+0.977
1515519420,+3.47,+15.967, +6.422,+0.977
1515520320,+3.46,+15.941, +6.385,+0.977
1515521220,+3.46,+15.950, +6.397,+0.977
1515522120,+3.47,+15.976, +6.416,+0.977
1515523020,+3.47,+16.018, +6.238,+0.977
1515523920,+3.47,+16.018, +5.835,+0.977
1515524820,+3.47,+16.001, +5.797,+0.978
1515525720,+3.46,+15.976, +6.170,+0.977
1515526620,+3.47,+16.121, +5.928,+0.977
1515527520,+3.46,+16.095, +5.642,+0.978
1515528420,+3.46,+16.078, +5.374,+0.977
1515529320,+3.46,+16.078, +5.452,+0.978
1515530220,+3.46,+16.052, +5.832,+0.977
1515531120,+3.46,+16.010, +5.981,+0.977
1515532020,+3.46,+16.035, +6.048,+0.977
1515532920,+3.47,+16.035, +6.080,+0.977
1515533820,+3.46,+16.018, +6.120,+0.977
1515534720,+3.46,+16.044, +5.910,+0.977
1515535620,+3.47,+16.069, +5.809,+0.977
1515536520,+3.46,+16.061, +5.627,+0.977
1515537420,+3.46,+16.069, +5.464,+0.977
1515538320,+3.46,+16.095, +5.395,+0.977
1515539220,+3.46,+16.086, +5.327,+0.978
1515540120,+3.46,+16.078, +5.373,+0.977
1515541020,+3.46,+16.086, +5.497,+0.978
1515541920,+3.46,+16.112, +5.532,+0.978
1515542820,+3.46,+16.146, +5.457,+0.978
1515543720,+3.46,+16.104, +5.445,+0.978
1515544620,+3.46,+16.121, +5.521,+0.978
1515545520,+3.46,+16.104, +5.458,+0.977
1515546420,+3.46,+16.129, +5.402,+0.978
1515547320,+3.46,+16.129, +5.181,+0.977
1515548220,+3.46,+16.138, +5.193,+0.978
1515549120,+3.46,+16.138, +5.154,+0.977
