7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1515288120,+3.46,+15.668, +9.399,+0.974
1515289020,+3.46,+15.711, +9.188,+0.974
1515289920,+3.46,+15.822,+11.097,+0.972
1515290820,+3.46,+15.813,+11.680,+0.974
1515291720,+3.46,+15.796,+11.280,+0.973
1515292620,+3.46,+15.762,+10.705,+0.973
1515293520,+3.46,+15.762,+10.131,+0.974
1515294420,+3.46,+15.762, +9.592,+0.975
1515295320,+3.46,+15.736, +9.024,+0.974
1515296220,+3.46,+15.702, +8.437,+0.974
1515297120,+3.46,+15.719, +7.899,+0.975
1515298020,+3.46,+15.779, +7.393,+0.974
1515298920,+3.46,+15.728, +6.955,+0.975
1515299820,+3.46,+15.754, +6.523,+0.975
1515300720,+3.46,+15.762, +6.154,+0.976
1515301620,+3.46,+15.839, +5.815,+0.977
1515302520,+3.46,+15.882, +5.541,+0.976
1515303420,+3.46,+15.856, +5.344,+0.977
1515304320,+3.46,+15.788, +5.177,+0.976
1515305220,+3.46,+15.736, +5.030,+0.977
1515306120,+3.46,+15.796, +4.855,+0.977
1515307020,+3.46,+15.788, +4.683,+0.977
1515307920,+3.46,+15.728, +4.505,+0.978
1515308820,+3.46,+15.685, +4.301,+0.977
1515309720,+3.46,+15.719, +4.119,+0.978
1515310620,+3.46,+15.736, +3.946,+0.978
1515311520,+3.46,+15.805, +3.808,+0.978
1515312420,+3.46,+15.822, +3.692,+0.978
1515313320,+3.46,+15.822, +3.614,+0.978
1515314220,+3.46,+15.830, +3.587,+0.978
1515315120,+3.46,+15.839, +3.567,+0.978
1515316020,+3.46,+15.805, +3.542,+0.978
1515316920,+3.46,+15.813, +3.447,+0.977
1515317820,+3.46,+15.848, +3.317,+0.978
1515318720,+3.46,+15.830, +3.194,+0.978
1515319620,+3.46,+15.796, +3.132,+0.978
1515320520,+3.46,+15.754, +3.133,+0.978
1515321420,+3.46,+15.796, +3.142,+0.978
1515322320,+3.46,+15.830, +3.161,+0.978
1515323220,+3.46,+15.890, +3.234,+0.977
1515324120,+3.46,+15.830, +3.479,+0.975
1515325020,+3.46,+15.754, +3.694,+0.974
1515325920,+3.46,+15.719, +3.676,+0.975
1515326820,+3.46,+15.745, +3.556,+0.977
1515327720,+3.46,+15.848, +3.423,+0.977
1515328620,+3.46,+15.882, +3.326,+0.977
1515329520,+3.46,+15.899, +4.111,+0.969
1515330420,+3.46,+15.941, +6.968,+0.967
1515331320,+3.46,+15.899, +7.680,+0.971
1515332220,+3.46,+15.865, +7.396,+0.972
1515333120,+3.46,+15.856, +6.980,+0.974
1515334020,+3.46,+15.873, +6.574,+0.975
1515334920,+3.46,+15.839, +6.183,+0.975
1515335820,+3.46,+15.771, +5.918,+0.975
1515336720,+3.46,+15.762, +5.726,+0.975
1515337620,+3.46,+15.779, +5.438,+0.975
1515338520,+3.46,+15.899, +5.239,+0.976
1515339420,+3.46,+15.933, +5.495,+0.975
1515340320,+3.46,+15.899, +5.882,+0.973
1515341220,+3.46,+15.848, +6.496,+0.973
1515342120,+3.47,+15.830, +6.674,+0.974
1515343020,+3.46,+15.830, +6.919,+0.974
1515343920,+3.47,+15.865, +7.043,+0.974
1515344820,+3.46,+15.830, +7.512,+0.974
1515345720,+3.46,+15.822, +7.321,+0.973
1515346620,+3.46,+15.805, +7.037,+0.974
1515347520,+3.47,+15.865, +6.721,+0.975
1515348420,+3.46,+15.890, +6.424,+0.975
1515349320,+3.46,+15.873, +6.154,+0.976
1515350220,+3.46,+15.976, +5.901,+0.976
1515351120,+3.46,+15.941, +5.700,+0.976
1515352020,+3.47,+15.950, +5.527,+0.976
1515352920,+3.46,+15.984, +5.384,+0.976
1515353820,+3.46,+16.001, +5.522,+0.975
1515354720,+3.46,+16.027, +6.173,+0.973
1515355620,+3.47,+16.069, +6.821,+0.972
1515356520,+3.46,+16.018, +6.941,+0.973
1515357420,+3.46,+16.044, +6.768,+0.974
1515358320,+3.46,+16.086, +7.233,+0.973
1515359220,+3.46,+16.172, +8.752,+0.972
1515360120,+3.46,+16.172, +9.646,+0.973
1515361020,+3.46,+16.138, +9.287,+0.973
1515361920,+3.46,+16.095, +8.728,+0.973
1515362820,+3.46,+16.129, +8.285,+0.974
1515363720,+3.46,+16.155, +7.934,+0.976
1515364620,+3.47,+16.231, +7.577,+0.975
1515365520,+3.46,+16.291, +7.201,+0.975
1515366420,+3.46,+16.291, +7.161,+0.975
1515367320,+3.46,+16.257, +7.282,+0.974
1515368220,+3.46,+16.197, +7.030,+0.974
1515369120,+3.46,+16.291, +6.733,+0.975
1515370020,+3.46,+16.317, +6.508,+0.975
1515370920,+3.46,+16.368, +6.370,+0.975
1515371820,+3.46,+16.308, +6.380,+0.976
1515372720,+3.47,+16.334, +6.342,+0.975
1515373620,+3.46,+16.351, +6.551,+0.975
1515374520,+3.46,+16.376, +6.757,+0.973
