7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1513804020,+3.44,+12.596,+12.621,+0.972
1513804920,+3.44,+12.657,+12.818,+0.973
1513805820,+3.44,+12.754,+13.204,+0.975
1513806720,+3.44,+12.825,+13.460,+0.975
1513807620,+3.44,+12.930,+13.339,+0.974
1513808520,+3.44,+12.957,+13.541,+0.973
1513809420,+3.44,+13.071,+13.146,+0.975
1513810320,+3.44,+13.106,+12.755,+0.975
1513811220,+3.44,+13.194,+12.688,+0.975
1513812120,+3.44,+13.246,+13.342,+0.974
1513813020,+3.44,+13.220,+13.377,+0.975
1513813920,+3.44,+13.211,+13.636,+0.973
1513814820,+3.44,+13.202,+13.817,+0.975
1513815720,+3.44,+13.194,+13.894,+0.974
1513816620,+3.44,+13.237,+13.920,+0.974
1513817520,+3.44,+13.281,+13.883,+0.975
1513818420,+3.44,+13.255,+13.676,+0.977
1513819320,+3.44,+13.272,+13.221,+0.975
1513820220,+3.44,+13.167,+13.136,+0.975
1513821120,+3.44,+13.044,+12.965,+0.973
1513822020,+3.44,+12.983,+12.873,+0.974
1513822920,+3.44,+12.886,+13.068,+0.974
1513823820,+3.44,+12.781,+12.813,+0.974
1513824720,+3.44,+12.657,+12.549,+0.974
1513825620,+3.44,+12.675,+12.342,+0.974
1513826520,+3.44,+12.648,+12.066,+0.974
1513827420,+3.44,+12.613,+11.817,+0.974
1513828320,+3.44,+12.596,+11.543,+0.974
1513829220,+3.44,+12.525,+11.345,+0.974
1513830120,+3.44,+12.490,+11.152,+0.974
1513831020,+3.44,+12.498,+10.923,+0.973
1513831920,+3.44,+12.401,+10.729,+0.974
1513832820,+3.44,+12.357,+10.601,+0.974
1513833720,+3.44,+12.313,+10.493,+0.975
1513834620,+3.44,+12.251,+10.358,+0.975
1513835520,+3.44,+12.197,+10.228,+0.975
1513836420,+3.44,+12.215,+10.042,+0.976
1513837320,+3.44,+12.180, +9.870,+0.975
1513838220,+3.44,+12.135, +9.687,+0.975
1513839120,+3.44,+12.100, +9.504,+0.975
1513840020,+3.44,+12.047, +9.360,+0.975
1513840920,+3.44,+12.002, +9.202,+0.976
1513841820,+3.44,+11.967, +9.078,+0.975
1513842720,+3.44,+11.940, +8.980,+0.975
1513843620,+3.44,+11.931, +8.834,+0.976
1513844520,+3.44,+11.869, +8.698,+0.976
1513845420,+3.44,+11.842, +8.611,+0.976
1513846320,+3.44,+11.788, +8.544,+0.976
1513847220,+3.44,+11.753, +8.444,+0.976
1513848120,+3.44,+11.708, +8.329,+0.976
1513849020,+3.44,+11.664, +8.202,+0.977
1513849920,+3.44,+11.637, +8.075,+0.976
1513850820,+3.44,+11.556, +8.017,+0.976
1513851720,+3.44,+11.521, +7.943,+0.976
1513852620,+3.44,+11.494, +7.889,+0.977
1513853520,+3.44,+11.458, +7.796,+0.977
1513854420,+3.44,+11.395, +7.701,+0.976
1513855320,+3.44,+11.323, +7.639,+0.977
1513856220,+3.44,+11.305, +7.546,+0.977
1513857120,+3.44,+11.216, +7.454,+0.977
1513858020,+3.44,+11.171, +7.340,+0.977
1513858920,+3.44,+11.153, +7.270,+0.977
1513859820,+3.44,+11.117, +7.194,+0.977
1513860720,+3.44,+11.054, +7.153,+0.976
1513861620,+3.44,+10.946, +7.102,+0.977
1513862520,+3.44,+10.892, +7.258,+0.977
1513863420,+3.44,+10.828, +7.126,+0.977
1513864320,+3.44,+10.774, +7.443,+0.977
1513865220,+3.44,+10.738, +7.791,+0.976
1513866120,+3.44,+10.702, +7.940,+0.976
1513867020,+3.44,+10.638, +8.040,+0.976
1513867920,+3.44,+10.611, +8.064,+0.977
1513868820,+3.44,+10.557, +8.002,+0.977
1513869720,+3.44,+10.520, +7.886,+0.977
1513870620,+3.44,+10.493, +7.756,+0.977
1513871520,+3.44,+10.475, +7.584,+0.977
1513872420,+3.44,+10.402, +7.463,+0.977
1513873320,+3.44,+10.366, +7.349,+0.978
1513874220,+3.44,+10.311, +7.242,+0.977
1513875120,+3.44,+10.330, +7.125,+0.977
1513876020,+3.44,+10.311, +7.026,+0.978
1513876920,+3.44,+10.275, +6.971,+0.978
1513877820,+3.44,+10.257, +6.860,+0.977
1513878720,+3.44,+10.284, +6.759,+0.978
1513879620,+3.44,+10.275, +6.638,+0.978
1513880520,+3.44,+10.239, +6.531,+0.977
1513881420,+3.44,+10.093, +6.465,+0.977
1513882320,+3.44,+10.010, +6.442,+0.977
1513883220,+3.43,+10.074, +6.397,+0.978
1513884120,+3.44,+10.548, +6.444,+0.978
1513885020,+3.43,+11.153, +7.842,+0.973
1513885920,+3.44,+11.288, +7.960,+0.975
1513886820,+3.44,+11.538, +8.906,+0.973
1513887720,+3.43,+11.592, +9.112,+0.974
1513888620,+3.44,+11.735, +9.362,+0.975
1513889520,+3.44,+11.878, +9.327,+0.975
1513890420,+3.44,+12.029, +9.337,+0.975
