7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1513367520,+3.35,+19.405, +9.331,+0.972
1513368420,+3.38,+19.271, +9.448,+0.976
1513369320,+3.39,+11.699,+11.589,+0.967
1513370220,+3.39,+10.901,+11.893,+0.974
1513371120,+3.39,+11.690,+11.717,+0.975
1513372020,+3.39,+11.780,+11.712,+0.974
1513372920,+3.40,+11.967,+11.601,+0.975
1513373820,+3.40,+12.197,+11.633,+0.975
1513374720,+3.40,+11.744,+11.670,+0.974
1513375620,+3.40,+12.481,+11.560,+0.975
1513376520,+3.40,+12.578,+11.614,+0.974
1513377420,+3.41,+12.965,+11.721,+0.976
1513378320,+3.41,+13.044,+11.856,+0.976
1513379220,+3.41,+12.666,+11.945,+0.974
1513380120,+3.41,+12.754,+11.824,+0.974
1513381020,+3.41,+12.578,+11.862,+0.975
1513381920,+3.41,+12.737,+11.814,+0.975
1513382820,+3.42,+13.027,+11.786,+0.975
1513383720,+3.41,+13.009,+11.802,+0.975
1513384620,+3.42,+12.728,+11.841,+0.974
1513385520,+3.42,+12.516,+11.778,+0.975
1513386420,+3.42,+12.410,+11.660,+0.974
1513387320,+3.42,+12.375,+11.504,+0.975
1513388220,+3.42,+12.251,+11.401,+0.974
1513389120,+3.42,+11.895,+11.394,+0.974
1513390020,+3.42,+11.404,+11.442,+0.975
1513390920,+3.42,+11.225,+11.400,+0.974
1513391820,+3.42,+11.126,+11.306,+0.974
1513392720,+3.42,+10.738,+11.321,+0.974
1513393620,+3.42,+10.566,+11.356,+0.975
1513394520,+3.42,+10.421,+11.442,+0.975
1513395420,+3.42,+10.448,+11.378,+0.975
1513396320,+3.42,+10.357,+11.498,+0.977
1513397220,+3.42,+10.275,+11.573,+0.975
1513398120,+3.42,+10.348,+11.481,+0.976
1513399020,+3.42,+10.348,+11.491,+0.976
1513399920,+3.42,+10.439,+11.439,+0.975
1513400820,+3.42,+10.502,+11.369,+0.975
1513401720,+3.42,+10.584,+11.374,+0.976
1513402620,+3.42,+10.647,+11.336,+0.976
1513403520,+3.42,+10.693,+11.401,+0.976
1513404420,+3.42,+10.638,+11.377,+0.975
1513405320,+3.42,+10.756,+11.320,+0.976
1513406220,+3.42,+10.819,+11.257,+0.975
1513407120,+3.42,+10.656,+11.368,+0.975
1513408020,+3.42,+10.729,+11.316,+0.975
1513408920,+3.42,+10.765,+11.275,+0.976
1513409820,+3.42,+10.774,+11.193,+0.975
1513410720,+3.42,+10.783,+11.150,+0.976
1513411620,+3.42,+10.792,+11.113,+0.976
1513412520,+3.42,+10.765,+11.047,+0.976
1513413420,+3.42,+10.828,+10.922,+0.975
1513414320,+3.42,+10.819,+10.854,+0.976
1513415220,+3.42,+10.756,+10.749,+0.975
1513416120,+3.42,+10.566,+10.735,+0.975
1513417020,+3.42,+10.675,+10.599,+0.976
1513417920,+3.42,+10.783,+10.438,+0.975
1513418820,+3.42,+10.828,+10.331,+0.975
1513419720,+3.42,+10.973,+10.386,+0.976
1513420620,+3.42,+11.171,+10.417,+0.977
1513421520,+3.43,+11.314,+10.353,+0.976
1513422420,+3.43,+11.341,+10.516,+0.976
1513423320,+3.43,+11.341,+10.492,+0.976
1513424220,+3.43,+11.323,+10.460,+0.976
1513425120,+3.42,+11.314,+10.478,+0.976
1513426020,+3.42,+11.243,+10.428,+0.976
1513426920,+3.43,+11.225,+10.344,+0.975
1513427820,+3.43,+11.207,+10.246,+0.976
1513428720,+3.42,+11.189,+10.110,+0.977
1513429620,+3.43,+11.180, +9.893,+0.975
1513430520,+3.42,+11.153, +9.728,+0.975
1513431420,+3.42,+11.126, +9.538,+0.976
1513432320,+3.42,+11.036, +9.377,+0.976
1513433220,+3.43,+10.991, +9.183,+0.976
1513434120,+3.43,+10.973, +9.001,+0.975
1513435020,+3.43,+10.964, +8.762,+0.975
1513435920,+3.43,+10.910, +8.718,+0.976
1513436820,+3.43,+10.801, +8.912,+0.976
1513437720,+3.43,+10.756, +9.022,+0.977
1513438620,+3.43,+10.702, +9.022,+0.976
1513439520,+3.43,+10.611, +9.377,+0.976
1513440420,+3.43,+10.593, +9.489,+0.976
1513441320,+3.43,+10.493, +9.808,+0.977
1513442220,+3.43,+10.448, +9.827,+0.976
1513443120,+3.43,+10.421, +9.947,+0.977
1513444020,+3.43,+10.393, +9.999,+0.976
1513444920,+3.43,+10.393,+10.011,+0.976
1513445820,+3.43,+10.393, +9.985,+0.976
1513446720,+3.43,+10.448, +9.962,+0.976
1513447620,+3.43,+10.439, +9.956,+0.976
1513448520,+3.42,+10.466, +9.876,+0.976
1513449420,+3.43,+10.611, +9.955,+0.977
1513450320,+3.43,+10.765, +9.993,+0.977
1513451220,+3.43,+10.819,+10.026,+0.975
1513452120,+3.43,+10.846,+10.132,+0.976
1513453020,+3.42,+10.919,+10.104,+0.976
1513453920,+3.43,+11.027,+10.149,+0.977
