7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1524076920,+3.44,+19.011, +9.227,+0.975
1524077820,+3.45,+18.683, +9.321,+0.978
1524078720,+3.45,+18.734, +9.450,+0.975
1524079620,+3.45,+19.178, +9.935,+0.981
1524080520,+3.45,+19.220, +9.759,+0.981
1524081420,+3.45,+19.447, +9.598,+0.983
1524082320,+3.45,+19.840, +9.381,+0.983
1524083220,+3.45,+20.409, +9.223,+0.984
1524084120,+3.45,+20.769, +9.253,+0.984
1524085020,+3.45,+20.560, +9.402,+0.982
1524085920,+3.46,+20.493,+10.355,+0.981
1524086820,+3.45,+20.769,+10.514,+0.981
1524087720,+3.46,+20.794,+10.753,+0.979
1524088620,+3.46,+20.978,+11.151,+0.983
1524089520,+3.46,+21.162,+11.259,+0.983
1524090420,+3.46,+21.237,+11.137,+0.981
1524091320,+3.46,+21.304,+10.668,+0.981
1524092220,+3.46,+21.396,+10.891,+0.983
1524093120,+3.46,+21.463,+10.919,+0.982
1524094020,+3.46,+21.529,+10.668,+0.980
1524094920,+3.46,+21.613,+10.814,+0.982
1524095820,+3.46,+21.630,+10.947,+0.982
1524096720,+3.46,+21.738,+10.241,+0.980
1524097620,+3.46,+21.713,+10.736,+0.981
1524098520,+3.47,+21.680,+10.676,+0.980
1524099420,+3.47,+21.605,+10.313,+0.981
1524100320,+3.47,+21.805,+10.018,+0.980
1524101220,+3.47,+21.847,+10.624,+0.983
1524102120,+3.47,+21.964,+11.465,+0.980
1524103020,+3.47,+22.014,+11.681,+0.983
1524103920,+3.47,+22.064,+11.558,+0.980
1524104820,+3.47,+22.273,+10.995,+0.983
1524105720,+3.47,+22.290,+10.728,+0.982
1524106620,+3.47,+22.181,+10.644,+0.982
1524107520,+3.47,+22.056,+10.477,+0.981
1524108420,+3.47,+22.181,+10.431,+0.981
1524109320,+3.47,+22.315,+10.583,+0.984
1524110220,+3.47,+22.323,+10.698,+0.982
1524111120,+3.47,+22.290,+10.825,+0.982
1524112020,+3.47,+22.248,+10.959,+0.980
1524112920,+3.47,+22.214,+10.984,+0.981
1524113820,+3.47,+22.173,+10.896,+0.982
1524114720,+3.47,+22.173,+10.813,+0.982
1524115620,+3.47,+22.173,+10.769,+0.982
1524116520,+3.47,+22.131,+10.654,+0.982
1524117420,+3.47,+22.047,+10.309,+0.980
1524118320,+3.47,+21.772,+10.449,+0.981
1524119220,+3.47,+21.713,+10.434,+0.980
1524120120,+3.47,+21.663,+10.411,+0.981
1524121020,+3.47,+21.605,+10.498,+0.981
1524121920,+3.47,+21.605,+10.398,+0.981
1524122820,+3.47,+21.713,+10.237,+0.982
1524123720,+3.47,+21.738,+10.178,+0.982
1524124620,+3.47,+21.346, +9.982,+0.980
1524125520,+3.47,+20.376,+10.186,+0.982
1524126420,+3.47,+20.209,+10.192,+0.981
1524127320,+3.48,+20.167,+10.165,+0.982
1524128220,+3.47,+19.899,+10.167,+0.982
1524129120,+3.47,+20.301,+10.028,+0.984
1524130020,+3.47,+20.184, +9.793,+0.983
1524130920,+3.47,+20.309, +9.587,+0.983
1524131820,+3.47,+20.343, +9.454,+0.983
1524132720,+3.47,+20.217, +9.410,+0.982
1524133620,+3.47,+20.242, +9.369,+0.984
1524134520,+3.47,+20.426, +9.116,+0.983
1524135420,+3.47,+20.384, +9.006,+0.982
1524136320,+3.47,+20.192, +8.976,+0.984
1524137220,+3.47,+20.008, +8.777,+0.982
1524138120,+3.47,+19.807, +8.572,+0.981
1524139020,+3.47,+19.740, +8.514,+0.981
1524139920,+3.47,+19.799, +8.352,+0.981
1524140820,+3.47,+19.849, +8.138,+0.981
1524141720,+3.47,+19.882, +7.952,+0.981
1524142620,+3.47,+19.690, +7.900,+0.980
1524143520,+3.47,+19.606, +7.741,+0.981
1524144420,+3.47,+19.480, +7.599,+0.982
1524145320,+3.47,+19.489, +7.411,+0.982
1524146220,+3.47,+19.522, +7.344,+0.982
1524147120,+3.47,+19.388, +7.235,+0.981
1524148020,+3.47,+19.422, +7.173,+0.981
1524148920,+3.47,+19.044, +7.183,+0.982
1524149820,+3.47,+18.734, +7.163,+0.982
1524150720,+3.47,+18.725, +7.077,+0.982
1524151620,+3.47,+18.851, +6.902,+0.982
1524152520,+3.47,+18.767, +6.889,+0.982
1524153420,+3.47,+18.675, +6.889,+0.984
1524154320,+3.47,+18.633, +6.875,+0.983
1524155220,+3.47,+18.608, +6.851,+0.984
1524156120,+3.47,+18.044, +6.987,+0.983
1524157020,+3.47,+17.605, +7.361,+0.981
1524157920,+3.47,+17.757, +7.733,+0.982
1524158820,+3.47,+17.850, +7.993,+0.982
1524159720,+3.47,+18.103, +8.267,+0.981
1524160620,+3.47,+18.128, +8.414,+0.981
1524161520,+3.47,+18.136, +8.395,+0.980
1524162420,+3.47,+18.490, +8.413,+0.982
1524163320,+3.47,+18.574, +8.422,+0.980
